what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437075395294
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437075396402
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437075418968
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437075419764
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437075720306
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437075725801
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437075772598
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437075778619
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437075865289
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1437075899109
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437075901181
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437075905947
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437075925354
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437075928750
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437075939075
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437075941250
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437076182823
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437076189209
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437076224570
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437076231263
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437076655928
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437076656901
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437076783211
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437076784268
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437077081057
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437077081950
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437077164128
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437077180930
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437077191841
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437077195907
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437077213672
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437077214456
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437077229222
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437077230391
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437077250652
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437077251273
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437077400107
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437077413599
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437077418168
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437077461260
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437077518367
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437077521786
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437077619774
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437077620561
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437077635877
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437077636613
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437077639468
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437077659207
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437077661554
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437077668708
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437077676924
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437077723783
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437077755848
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437077765020
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437077780386
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437077783362
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437077797474
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437077865125
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437077868791
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437077914905
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437077920478
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437077921583
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437077999448
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437078000420
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437078008780
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437078014988
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437078069963
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437078071382
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437078164394
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437078167252
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437078172632
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437078186351
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437078189215
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437078192824
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437078204532
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437078208920
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437078215643
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437078227214
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437078228675
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437078251755
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437078259224
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437078261487
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437078272018
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437078273198
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437078275617
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437078278034
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437078356237
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437078363087
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437078366395
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437078369194
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437078371313
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437078393565
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437078402354
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437078406668
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437078409294
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437078413882
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437078415984
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437078417904
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437078430691
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437078451299
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437078465221
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437078466173
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437078494533
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437078498127
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437078548872
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437078554007
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437078559357
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437078580970
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437078589511
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437078593167
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437078611354
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437078632832
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437078649478
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437093905813
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437093907190
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437099288452
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437099289058
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437099302898
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437099304451
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437099334226
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437099335184
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437101752025
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437101752625
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437109122957
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437109124230
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437140431909
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437140438546
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437140525044
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437140525259
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437140526818
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437140531279
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437140532424
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437140532597
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437140534839
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437140552744
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437140566645
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437140572269
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437140573948
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437140649245
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437140657057
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437140670260
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437140677603
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437140686785
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437140709877
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437140768974
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437140785252
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437140844440
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437140854284
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437140868067
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437140872544
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437140881423
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437140896563
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437140898640
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437140901561
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1437140946120
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437140954623
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437140960370
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437140965893
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437140972612
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437140976272
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437140991667
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437141001881
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437141012827
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437141033339
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437141040611
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437141066601
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437141070216
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437141084609
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437141087870
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437141148808
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437141150630
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437141157445
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437141169956
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437141175003
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437141183246
