what,kind,bundleId,bundleVersion,description,time
java.runtime.version,sysinfo,,,"1.6.0_65-b14-466.1-11M4716",1437056744267
java.specification.name,sysinfo,,,"Java Platform API Specification",1437056744267
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1437056744267
java.specification.version,sysinfo,,,"1.6",1437056744267
java.vendor,sysinfo,,,"Apple Inc.",1437056744267
java.version,sysinfo,,,"1.6.0_65",1437056744267
java.vm.info,sysinfo,,,"mixed mode",1437056744267
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1437056744267
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1437056744267
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1437056744267
java.vm.specification.version,sysinfo,,,"1.0",1437056744267
java.vm.vendor,sysinfo,,,"Apple Inc.",1437056744267
java.vm.version,sysinfo,,,"20.65-b04-466.1",1437056744267
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1437056744271
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437056751361
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437056766522
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1437056766745
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1437056767174
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1437056767345
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1437056767435
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437056767512
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437056767607
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437056767730
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437056767791
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.edit.text.openLocalFile",1437056767793
started,bundle,org.eclipse.jdt.launching.macosx,3.2.100.v20100505,"org.eclipse.jdt.launching.macosx",1437056767915
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1437056769663
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1437056769676
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1437056770376
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437056771524
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1437056772719
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437056773606
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437056778512
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437056778512
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1437056779530
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437056779530
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437056783253
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437056797224
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437056803370
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437056815784
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1437056818129
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437056821067
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1437056856007
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437056856638
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437056857191
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437056857233
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1437056857774
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437056859498
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437056888570
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1437056891989
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1437056892992
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437056896323
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1437056899290
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437056902234
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437056927260
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437056927505
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437056927555
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437056929105
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437056931721
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437056935943
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1437056941695
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437056943673
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437056969037
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1437056969120
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437056969483
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437056970120
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437056971565
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437056980526
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1437056983973
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1437056984034
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1437056984095
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437056984106
