what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1437069520083
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437069522413
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437069531841
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1437069531882
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1437069531982
error,log,,,"JavaBuilder handling ImageBuilderInternalException while building: JDBCAzureDB",1437069531998
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437069534385
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1437069535938
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1437069552802
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437069570066
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437069578194
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1437069578647
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437069590627
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437069634204
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437069635943
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437069637411
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437069637580
error,log,,,"JavaBuilder handling ImageBuilderInternalException while building: JDBCAzureDB",1437069637701
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437069642396
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437069643649
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437069643775
error,log,,,"JavaBuilder handling ImageBuilderInternalException while building: JDBCAzureDB",1437069643930
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437069667127
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1437069679754
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437069684740
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437069718484
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1437069719249
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437069721098
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1437069722657
started,bundle,org.eclipse.core.externaltools,1.0.1.v20100831_r361,"org.eclipse.core.externaltools",1437069722678
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437069727977
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437069729623
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437069740222
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437069741540
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437069753763
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437069755103
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437069772638
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437069773819
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437069786419
error,log,,,"JavaBuilder handling ImageBuilderInternalException while building: JDBCAzureDB",1437069786549
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1437069786569
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1437069798219
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1437069801844
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437069803329
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437069814668
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1437069814711
error,log,,,"JavaBuilder handling ImageBuilderInternalException while building: JDBCAzureDB",1437069814777
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437069815833
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437069817740
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437069841152
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437069846034
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437069854844
error,log,,,"JavaBuilder handling ImageBuilderInternalException while building: JDBCAzureDB",1437069858749
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437069858793
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437069860660
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437069876250
error,log,,,"JavaBuilder handling ImageBuilderInternalException while building: JDBCAzureDB",1437069876357
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437069877428
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437069878584
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437069882323
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1437069882422
error,log,,,"JavaBuilder handling ImageBuilderInternalException while building: JDBCAzureDB",1437069882431
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1437069884266
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437069886426
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437069916375
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1437069916409
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437069917736
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437069925162
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437069926185
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1437069938633
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1437069939935
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437069968848
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437069970782
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437069970903
error,log,,,"JavaBuilder handling ImageBuilderInternalException while building: JDBCAzureDB",1437069971019
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437069982530
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1437069994591
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1437069997871
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437070006108
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437070019470
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1437070020192
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437070039396
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437070039493
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437070041241
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1437070042582
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437070046311
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1437070051644
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437070054242
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437070110139
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1437070110178
error,log,,,"JavaBuilder handling ImageBuilderInternalException while building: JDBCAzureDB",1437070110344
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1437070116022
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1437070121665
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437070123607
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437070162917
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1437070162956
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1437070163228
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1437070166623
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437070168024
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1437070170641
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437070171705
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437070174345
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437070175909
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1437070195075
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1437070198510
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437070202326
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437070239037
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437070249080
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1437070259801
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437070267983
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437070268156
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437070273990
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.clean.up",1437070274029
error,log,,,"JavaBuilder handling ImageBuilderInternalException while building: JDBCAzureDB",1437070274217
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437070275862
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437070278111
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437070279725
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1437070305730
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1437070307887
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437070319349
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437070321222
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437070321855
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1437070326832
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437070328599
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437070347604
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1437070347644
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437070348061
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1437070400646
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437070402877
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437070423583
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1437070423623
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437070438749
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437070440787
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437070447361
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437070448020
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437070448759
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437070482153
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437070492373
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437070503476
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1437070530768
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437070536232
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1437070537827
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437070539976
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437070555099
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1437070555140
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437070565347
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437070573431
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1437070590718
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437070599571
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437070607979
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1437070608018
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437070617391
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437070621416
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1437070626546
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437070627173
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1437070636294
