what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437060418181
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437060419934
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437060430093
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437060441455
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437060443636
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437060449414
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437060451559
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437060453941
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437060457826
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437060486385
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437060505269
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437060521764
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437060527891
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437060529604
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437060532036
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437060537354
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437060545163
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437060546156
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437060560857
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437060562069
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437060577210
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437060577919
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437060587785
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437060600584
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437060604340
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437060607209
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437060608444
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437060617366
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437060618033
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437060630379
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437060644948
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437060649490
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437060656293
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437060657407
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437060659508
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437060664157
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437060667752
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437060670291
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437060676483
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437060680798
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437060695997
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437060696997
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437060699515
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437060706948
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437060708928
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437060711994
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437060722589
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437060723808
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437060725598
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437060733851
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437060735545
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437060739955
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437060756276
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437060772293
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437060774691
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437060778657
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1437060817103
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1437060819291
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437060820465
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437060827473
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437060827963
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437060830528
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437060847881
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1437060851243
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437060857712
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1437060878086
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1437060891343
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1437060893486
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1437060908088
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1437060909534
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437060912665
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1437060929259
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1437060930349
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1437060935591
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437060951080
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1437060959734
